datetime	ePower	DD	FF	N	Q	RG	T	U	gasPower	gasPower_std	hour	dayofweek	season
2017-04-07 14:00:00	235.0929977424217	300.25	3.8350000381469727	5.166666507720947	770.5	0.0	13.68333339691162	69.5	0.690622040719697	0.11087627392100306	14	4	2
2017-04-07 15:00:00	268.2720408439636	306.1166687011719	3.2733333110809326	7.666666507720947	384.1666564941406	0.0	13.06666660308838	69.0	0.6768608093261719	0.08835069465380045	15	4	2
2017-04-07 16:00:00	320.9844522794088	336.3666687011719	3.058333396911621	8.0	199.5	0.0	12.516666412353516	69.0	1.2210489908854165	0.24810974929830554	16	4	2
2017-04-07 17:00:00	401.61330855277276	339.23333740234375	3.440000057220459	8.0	161.3333282470703	0.0	12.233333587646484	70.16666412353516	1.585634293094758	0.2122254858551007	17	4	2
2017-04-07 18:00:00	516.0280986908944	328.5333251953125	3.0816667079925537	8.0	142.3333282470703	0.0	11.649999618530273	72.5	1.5795996881300403	0.19115229394817146	18	4	2
2017-04-07 19:00:00	544.8607552051544	307.5333251953125	2.8416666984558105	8.0	52.0	0.0	10.850000381469727	77.83333587646484	2.176494598388672	0.22959441392673854	19	4	2
2017-04-07 20:00:00	575.083683013916	320.51666259765625	1.9133332967758176	8.0	6.5	0.0	10.06666660308838	82.0	1.9999122619628906	0.20943976297375164	20	4	2
2017-04-07 21:00:00	566.2723718458607	337.2833251953125	1.2300000190734863	8.0	0.0	0.0	9.5	84.16666412353516	1.35711669921875	0.14621801679898472	21	4	2
2017-04-07 22:00:00	499.8817655501827	303.1499938964844	1.6950000524520874	8.0	0.0	0.0	8.833333969116211	87.33333587646484	1.9369605279737903	0.2749005485873414	22	4	2
2017-04-07 23:00:00	372.0606029879662	327.6000061035156	1.878333330154419	8.0	0.0	0.0	8.583333969116211	89.66666412353516	0.9190811649445564	0.12796859939262878	23	4	2
2017-04-08 00:00:00	356.14914998700544	306.433349609375	1.6966667175292969	8.0	0.8333333134651184	0.0	8.449999809265138	90.66666412353516	0.44664936680947576	0.08128396196134105	0	5	2
2017-04-08 01:00:00	255.37281394004822	302.57501220703125	1.6024999618530271	8.0	1.3333333730697632	0.0	8.633333206176758	80.41666412353516	0.252838134765625	0.0674742853127439	1	5	2
2017-04-08 02:00:00	197.78775713520665	308.4800109863281	0.7520000338554382	8.0	1.0	0.0	8.960000038146973	71.5999984741211	0.10599443989415322	0.02864372078059342	2	5	2
2017-04-08 03:00:00	185.13287811279298	296.8666687011719	0.8666666746139526	8.0	1.1666666269302368	0.0	8.800000190734863	74.0	0.035013834635416664	0.005524375979930449	3	5	2
2017-04-08 04:00:00	211.4169566246771	184.3333282470703	0.6399999856948853	8.0	1.0	0.0	8.716666221618652	70.83333587646484	0.06032636088709678	0.011991081981815139	4	5	2
2017-04-08 05:00:00	212.43779110908508	182.0333404541016	0.6899999976158142	8.0	1.0	0.0	8.483333587646483	75.5	0.04231452941894531	0.0060455802028166325	5	5	2
2017-04-08 06:00:00	199.9714418226673	249.3000030517578	0.9499999880790709	8.0	1.1666666269302368	0.0	8.316666603088379	76.16666412353516	0.416259765625	0.1681282882652483	6	5	2
2017-04-08 07:00:00	237.90621849798387	301.6666564941406	0.6933333277702332	8.0	9.833333015441896	0.0	8.600000381469728	75.83333587646484	0.679104712701613	0.1932992768242041	7	5	2
2017-04-08 08:00:00	326.3667937247984	305.29998779296875	0.5350000262260437	8.0	56.0	0.0	9.06666660308838	79.66666412353516	1.848321730090726	0.26677462194749774	8	5	2
2017-04-08 09:00:00	405.28399538224744	311.45001220703125	0.4150000214576721	8.0	177.0	0.0	10.383333206176758	68.66666412353516	2.646031533518145	0.2921183786417415	9	5	2
2017-04-08 10:00:00	386.2344843341458	308.20001220703125	0.79666668176651	8.0	154.8333282470703	0.0	10.366666793823242	68.66666412353516	2.388788038684476	0.2816079620945882	10	5	2
2017-04-08 11:00:00	349.77268625074817	241.23333740234372	1.2766666412353516	8.0	369.0	0.0	11.0	72.33333587646484	1.6056479177167338	0.1877455773197194	11	5	2
2017-04-08 12:00:00	360.35756999254227	290.0833435058594	1.8333333730697632	6.0	719.1666870117188	0.0	12.31666660308838	67.16666412353516	0.8034324645996094	0.1293600895476064	12	5	2
2017-04-08 13:00:00	343.4983059167862	220.1000061035156	1.9049999713897705	0.0	733.5	0.0	12.766666412353516	61.16666793823242	0.6023693084716797	0.11943430743256281	13	5	2
2017-04-08 14:00:00	283.3020980358124	273.5333251953125	1.621666669845581	0.0	732.5	0.0	13.766666412353516	58.16666793823242	0.5547332763671875	0.1294628877538153	14	5	2
2017-04-08 15:00:00	250.47629698840055	315.7166748046875	1.7349998950958252	0.0	679.8333129882812	0.0	14.616666793823242	55.33333206176758	0.4198109019886364	0.0830370679021934	15	5	2
2017-04-08 16:00:00	204.08759188652039	239.6499938964844	1.7616666555404663	0.0	586.6666870117188	0.0	14.800000190734865	55.16666793823242	0.48392295837402344	0.09559903729345236	16	5	2
2017-04-08 17:00:00	383.5047148540616	315.6499938964844	3.1083333492279053	0.1666666716337204	457.8333435058594	0.0	14.050000190734865	60.5	0.473175048828125	0.10076962432809901	17	5	2
2017-04-08 18:00:00	542.0194945279509	303.95001220703125	2.693333387374878	0.0	299.8333435058594	0.0	13.283332824707033	61.5	0.9868717193603516	0.16572820798823396	18	5	2
2017-04-08 19:00:00	522.5585194826126	349.26666259765625	2.68833327293396	0.0	133.5	0.0	11.616666793823242	66.0	1.0923385620117188	0.2028223031846907	19	5	2
2017-04-08 20:00:00	484.20081424713135	292.1499938964844	2.296666622161865	0.0	11.833333015441895	0.0	9.25	75.16666412353516	0.8553123474121094	0.1494311239994978	20	5	2
2017-04-08 21:00:00	601.2298603057861	23.733333587646484	1.7483333349227903	0.0	0.0	0.0	8.183333396911621	78.66666412353516	1.5121746063232422	0.22084840693383548	21	5	2
2017-04-08 22:00:00	567.8166875839233	26.25	1.2366666793823242	0.0	0.0	0.0	7.483333110809326	85.16666412353516	1.400613784790039	0.27091046770500066	22	5	2
2017-04-08 23:00:00	383.65455350008875	44.73333358764648	0.574999988079071	0.0	0.0	0.0	6.066666603088379	93.66666412353516	0.5330958510890151	0.10935432910400192	23	5	2
2017-04-09 00:00:00	293.35972433379203	89.53333282470703	0.9333333373069764	0.0	0.0	0.0	5.366666793823242	96.66666412353516	0.46631784150094696	0.14033395677891042	0	6	2
2017-04-09 01:00:00	256.93014399210614	93.60832977294922	0.6983333230018616	0.0	0.0	0.0	5.241666793823242	97.66666412353516	0.36947539358428033	0.138647481224457	1	6	2
2017-04-09 02:00:00	200.30194854736328	89.31999969482422	1.0180000066757202	0.20000000298023224	0.0	0.0	4.900000095367432	98.1999969482422	0.09447502367424242	0.019113920505592023	2	6	2
2017-04-09 03:00:00	201.41879503654712	92.61666870117188	1.368333339691162	0.0	0.0	0.0	4.433333396911621	96.0	0.10726466323390152	0.02747513519982682	3	6	2
2017-04-09 04:00:00	179.70692085497308	125.69999694824222	0.9550000429153442	0.0	0.0	0.0	4.166666507720946	94.66666412353516	0.09853478633996213	0.02746733317720113	4	6	2
2017-04-09 05:00:00	186.88012371641216	165.81666564941406	0.8633333444595337	0.0	0.0	0.0	4.2666664123535165	97.16666412353516	0.09273644649621213	0.029598487322523855	5	6	2
2017-04-09 06:00:00	201.15094935894012	151.51666259765625	1.8049999475479128	0.1666666716337204	0.1666666716337204	0.0	4.066666603088379	98.16666412353516	0.182647705078125	0.04826021518975401	6	6	2
2017-04-09 07:00:00	233.0871548652649	147.7833251953125	1.5483334064483645	0.1666666716337204	24.0	0.0	4.150000095367432	98.83333587646484	1.2706184387207031	0.27269112101673704	7	6	2
2017-04-09 08:00:00	301.62353253364563	158.26666259765625	1.8583333492279053	0.0	137.5	0.0	7.066666603088379	92.33333587646484	1.8687629699707031	0.2879705498266638	8	6	2
2017-04-09 09:00:00	338.69509795308113	152.08334350585938	2.095000028610229	0.0	285.8333435058594	0.0	11.233333587646484	74.0	2.2317123413085938	0.2554845457044923	9	6	2
2017-04-09 10:00:00	371.72091349959373	162.64999389648438	2.8283333778381348	0.0	440.6666564941406	0.0	13.533332824707033	64.66666412353516	1.3682746887207031	0.20974335996827503	10	6	2
2017-04-09 11:00:00	371.0057358669512	159.35000610351562	2.5999999046325684	0.0	578.5	0.0	15.033332824707033	59.0	1.6381373549952651	0.20891631994191784	11	6	2
2017-04-09 12:00:00	324.45048203006866	164.5833282470703	2.1949999332427983	0.0	680.5	0.0	16.75	52.83333206176758	1.7062181042086695	0.2199610970101269	12	6	2
2017-04-09 13:00:00	332.6182585685484	168.71665954589844	2.679999828338623	0.0	729.5	0.0	18.183334350585934	49.16666793823242	1.001011017830141	0.21587222252165933	13	6	2
2017-04-09 14:00:00	257.70948123931885	177.7166748046875	3.198333263397217	0.0	734.1666870117188	0.0	19.13333320617676	45.66666793823242	0.931086540222168	0.21348974270095017	14	6	2
2017-04-09 15:00:00	247.2389223498683	189.6499938964844	3.139999866485596	0.0	689.1666870117188	0.0	20.13333320617676	39.83333206176758	0.4236725837953629	0.11427077445210147	15	6	2
2017-04-09 16:00:00	255.95431727747763	184.0333404541016	3.6566667556762695	0.0	594.8333129882812	0.0	20.63333320617676	36.0	0.1706031060987903	0.048829164801570395	16	6	2
2017-04-09 17:00:00	292.17670156782674	191.3333282470703	3.889999866485596	0.0	461.5	0.0	20.799999237060547	34.16666793823242	0.2432349420362903	0.061672672787194675	17	6	2
2017-04-09 18:00:00	369.91563843142603	214.8833312988281	4.019999980926514	0.0	303.1666564941406	0.0	20.350000381469727	38.66666793823242	0.37206834362399194	0.07855422699209956	18	6	2
2017-04-09 19:00:00	519.1567510174167	206.2166748046875	4.138333320617677	0.0	133.83332824707028	0.0	19.21666717529297	39.83333206176758	0.6922469600554436	0.10234856198320764	19	6	2
2017-04-09 20:00:00	501.8113723262664	192.5333404541016	2.756666660308838	0.0	12.5	0.0	16.91666603088379	45.0	0.6877087008568549	0.1145356793192702	20	6	2
2017-04-09 21:00:00	522.5260093212128	193.5666656494141	2.7950000762939453	0.0	0.0	0.0	15.133333206176758	51.0	0.6302261352539062	0.11353822907446949	21	6	2
2017-04-09 22:00:00	406.2360437566584	192.8833312988281	3.3283333778381348	0.0	0.0	0.0	14.666666984558105	52.66666793823242	0.7414661754261364	0.23913768735610796	22	6	2
2017-04-09 23:00:00	412.3937063506155	197.3500061035156	3.733333349227905	0.0	0.0	0.0	14.366666793823242	51.16666793823242	0.2554691199100379	0.04364116357887414	23	6	2
2017-04-10 00:00:00	262.0936471187707	210.23333740234372	3.9549999237060556	0.1666666716337204	0.0	0.0	14.18333339691162	51.66666793823242	0.24743282433712122	0.07178245406123189	0	0	2
2017-04-10 01:00:00	213.69751542987245	228.14166259765625	4.699166774749756	0.0	0.0	0.0	13.491666793823242	57.83333206176758	0.07027365944602273	0.02023631178084764	1	0	2
2017-04-10 02:00:00	183.9866205851237	289.97998046875	5.349999904632568	0.0	0.0	0.0	12.220000267028807	76.19999694824219	0.05204634232954545	0.012191603187725341	2	0	2
2017-04-10 03:00:00	182.56315936464253	309.8999938964844	4.518333435058594	0.0	0.0	0.0	10.93333339691162	78.16666412353516	0.09812788529829546	0.021326456087219788	3	0	2
2017-04-10 04:00:00	182.81072142629912	308.3833312988281	4.601666450500488	3.5	0.1666666716337204	0.0	10.383333206176758	81.0	0.03149783972537879	0.004204729240303689	4	0	2
2017-04-10 05:00:00	210.70720117742366	308.1333312988281	5.164999961853027	7.833333492279053	0.6666666865348816	0.0	10.43333339691162	80.66666412353516	0.04915642015861742	0.009383507156640443	5	0	2
2017-04-10 06:00:00	220.05745840072632	318.75	5.50333309173584	7.5	0.5	0.0	10.050000190734863	82.5	0.5046463012695312	0.17534861729776635	6	0	2
2017-04-10 07:00:00	300.44197666924447	324.5833435058594	5.1583333015441895	5.333333492279053	20.33333396911621	0.0	9.649999618530273	83.83333587646484	0.9289932250976562	0.1893684304060829	7	0	2
2017-04-10 08:00:00	306.3053759932518	322.95001220703125	4.438333034515381	3.1666667461395264	145.5	0.0	10.416666984558104	78.83333587646484	0.7323455810546875	0.11103971776451775	8	0	2
2017-04-10 09:00:00	373.95505088567734	316.01666259765625	5.098333358764648	5.0	196.0	0.0	10.733333587646484	79.16666412353516	0.6918716430664062	0.1157966232388682	9	0	2
2017-04-10 10:00:00	367.73637866973877	324.9166564941406	5.335000038146973	6.333333492279053	204.6666717529297	0.0	10.56666660308838	78.5	1.0222148895263672	0.14925915234802448	10	0	2
2017-04-10 11:00:00	341.42279469035566	338.566650390625	4.951666831970215	6.5	274.5	0.0	10.533332824707033	74.83333587646484	0.48084259033203125	0.07380362711123747	11	0	2
2017-04-10 12:00:00	331.5219460129738	332.79998779296875	4.4616665840148935	5.333333492279053	536.6666870117189	0.0	11.366666793823242	69.0	0.7207107543945312	0.10624264192788371	12	0	2
2017-04-10 13:00:00	284.33087998628616	327.26666259765625	4.0383334159851065	3.8333332538604736	536.8333129882811	0.0	11.666666030883787	65.33333587646484	0.9844875335693359	0.15757184844845498	13	0	2
2017-04-10 14:00:00	220.59241396188736	311.3666687011719	4.958333492279053	6.0	408.5	0.0	11.43333339691162	66.16666412353516	0.5043220520019531	0.1368014171270031	14	0	2
2017-04-10 15:00:00	195.53380405902863	303.2833251953125	6.048333168029785	7.0	414.1666564941406	0.0	10.983333587646484	70.83333587646484	0.3975391387939453	0.10046091730184126	15	0	2
2017-04-10 16:00:00	248.66669208353215	309.01666259765625	5.896666526794434	7.333333492279053	340.8333435058594	0.0	10.449999809265137	68.33333587646484	0.3307920513731061	0.10464133830734892	16	0	2
2017-04-10 17:00:00	537.7493406385183	307.23333740234375	5.141666889190674	6.5	317.5	0.0	10.283333778381348	68.33333587646484	0.38573265075683594	0.09982962765534464	17	0	2
2017-04-10 18:00:00	405.2912018597126	331.1333312988281	4.831666946411133	0.5	324.5	0.0	10.233333587646484	66.0	1.1542892456054688	0.1492392729352123	18	0	2
2017-04-10 19:00:00	454.24281571128154	330.5833435058594	4.47166633605957	4.0	110.83333587646484	0.0	9.050000190734863	69.16666412353516	1.1223347981770833	0.15113339763582145	19	0	2
2017-04-10 20:00:00	478.6689991806493	334.45001220703125	4.0166664123535165	2.5	9.333333015441896	0.0	7.633333206176758	79.0	0.7730842359138257	0.1276548986665227	20	0	2
2017-04-10 21:00:00	454.22134017944336	334.23333740234375	2.906666755676269	0.0	0.0	0.0	5.9833335876464835	86.33333587646484	0.4930877685546875	0.11786861038314057	21	0	2
2017-04-10 22:00:00	421.73454427719116	316.8500061035156	1.9566667079925537	1.3333333730697632	0.0	0.0	4.7166666984558105	91.66666412353516	0.9535789489746094	0.23916860307804957	22	0	2
2017-04-10 23:00:00	307.2804057598114	271.7333374023437	1.8400000333786009	0.8333333134651184	0.0	0.0	5.2166666984558105	89.5	0.4346275329589844	0.0998200323306646	23	0	2
2017-04-11 00:00:00	270.23414636427356	274.433349609375	2.003333330154419	5.0	0.1666666716337204	0.0	4.9666666984558105	91.0	0.4274331369707661	0.10914245437976089	0	1	2
2017-04-11 01:00:00	247.6831498146057	276.70834350585943	1.471666693687439	0.3333333432674408	0.0	0.0	5.1083335876464835	91.83333587646484	0.2093029022216797	0.05359048291371237	1	1	2
2017-04-11 02:00:00	201.81704545021057	253.7400054931641	1.5099999904632568	0.0	0.0	0.0	4.199999809265137	91.5999984741211	0.157012939453125	0.04641047130273235	2	1	2
2017-04-11 03:00:00	188.2709801197052	240.9499969482422	1.6916667222976685	5.333333492279053	0.1666666716337204	0.0	3.983333349227905	89.83333587646484	0.15466690063476562	0.04233612459180843	3	1	2
2017-04-11 04:00:00	186.90559673309326	258.45001220703125	0.9966666698455809	8.0	1.0	0.0	5.4833335876464835	87.66666412353516	0.17887115478515625	0.0457654187635441	4	1	2
2017-04-11 05:00:00	214.56049728393555	269.70001220703125	1.4800000190734863	8.0	1.0	0.0	6.2833333015441895	90.0	0.19451141357421875	0.046290149620138964	5	1	2
2017-04-11 06:00:00	240.64391589164734	269.5	2.0199999809265137	8.0	1.0	0.0	7.0999999046325675	88.33333587646484	0.9675216674804688	0.27421182278788386	6	1	2
2017-04-11 07:00:00	286.9326351050175	257.35000610351557	2.1400001049041752	8.0	8.166666984558105	0.0	7.833333492279053	88.33333587646484	1.6672169078480115	0.2684799933398804	7	1	2
2017-04-11 08:00:00	280.43544579997206	229.1666717529297	2.323333263397217	8.0	62.33333206176758	0.0	8.449999809265138	86.66666412353516	2.0739329944957383	0.32787339852996644	8	1	2
2017-04-11 09:00:00	261.77808033336294	245.3166656494141	3.829999923706055	7.666666507720947	228.6666717529297	0.0	9.866666793823242	78.16666412353516	1.9062573982007573	0.2707318249288368	9	1	2
2017-04-11 10:00:00	241.38210423064953	243.86666870117188	5.0316667556762695	5.333333492279053	375.8333435058594	0.0	11.133333206176758	75.0	1.5249495072798294	0.22875374033550433	10	1	2
2017-04-11 11:00:00	246.5780531950295	258.11666870117193	4.958333492279053	2.8333332538604736	472.5	0.0	11.883333206176758	72.5	0.3776264190673828	0.07401634884143593	11	1	2
2017-04-11 12:00:00	237.77376836538315	275.25	5.24666690826416	2.5	676.0	0.0	12.333333015441895	71.33333587646484	0.5839061737060547	0.12244193321443864	12	1	2
2017-04-11 13:00:00	262.1276311531211	283.4666748046875	5.5933332443237305	1.0	642.8333129882812	0.0	12.25	68.33333587646484	0.5883419152462122	0.11661153524788077	13	1	2
2017-04-11 14:00:00	220.97737698121503	275.29998779296875	5.960000038146973	2.3333332538604736	695.6666870117188	0.0	12.616666793823242	66.83333587646484	0.7485823197798296	0.13371855056933274	14	1	2
2017-04-11 15:00:00	238.25947790434867	266.89999389648443	5.755000114440918	1.3333333730697632	698.3333129882812	0.0	12.483333587646484	63.33333206176758	0.38117379853219696	0.06882537846805645	15	1	2
2017-04-11 16:00:00	238.70039728916052	283.3999938964844	5.4716668128967285	0.8333333134651184	558.1666870117189	0.0	12.083333015441895	62.5	0.24398341323390152	0.05647348648345281	16	1	2
2017-04-11 17:00:00	325.6322036385536	263.38333129882807	5.559999942779541	0.0	442.6666564941406	0.0	11.516666412353516	63.66666793823242	0.7110309600830078	0.13375150135750247	17	1	2
2017-04-11 18:00:00	508.5509804338217	261.33334350585943	4.956666946411133	0.0	316.0	0.0	10.916666984558104	63.66666793823242	0.9984970092773438	0.17336696909070332	18	1	2
2017-04-11 19:00:00	460.08438926935196	251.1999969482422	4.170000076293944	0.0	157.6666717529297	0.0	10.233333587646484	66.0	1.341085433959961	0.20496879877414753	19	1	2
2017-04-11 20:00:00	521.9777493476868	256.25	3.4233334064483643	0.0	20.16666603088379	0.0	8.850000381469727	71.66666412353516	1.0196208953857422	0.18802162954293733	20	1	2
